subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Butarque,110.0,3,2.0,False,Calle de Berrocal,6,False,False,274999,2500,True,Flat,False,False,True,True,in process,True,2197.8,5.0,22.0
San Andrés,70.0,2,1.0,False,Calle de Domingo Párraga,3,False,False,146750,2096,True,Flat,False,False,True,True,in process,False,1617.18,3.0,23.333333333333332
Butarque,86.0,2,2.0,False,Calle de Berrocal,2,False,False,218000,2535,True,Flat,False,False,True,False,not indicated,True,2197.8,4.0,21.5
Los Rosales,100.0,3,2.0,False,Flora Tristán,5,False,False,285000,2850,True,Flat,False,False,True,True,A,True,1827.79,5.0,20.0
Los Rosales,274.0,8,3.0,False,Calle Leonor Góngora,missing,False,False,495000,1807,True,House,False,False,missing,missing,not indicated,False,1827.79,11.0,24.90909090909091
San Andrés,124.0,3,2.0,False,Calle lenguas,1,False,False,260000,2097,True,Flat,False,False,True,True,in process,True,1617.18,5.0,24.8
Villaverde,60.0,3,1.0,True,missing,1,False,False,84900,1415,True,Flat,True,False,False,False,in process,False,1617.18,4.0,15.0
San Cristóbal,62.0,3,1.0,True,Calle de Godella,2,False,False,108000,1742,True,Flat,False,False,False,True,in process,False,1308.89,4.0,15.5
Villaverde,118.0,3,2.0,True,missing,2,False,False,224000,1898,True,Flat,False,False,False,True,in process,False,1827.79,5.0,23.6
San Andrés,92.0,2,2.0,True,salsipuedes,0,True,False,154500,1679,True,Flat,False,False,True,True,in process,False,1617.18,4.0,23.0
San Andrés,78.0,3,1.0,True,Calle Heliófilo,2,False,False,116050,1488,True,Flat,False,False,False,True,in process,False,1617.18,4.0,19.5
Villaverde,70.0,3,1.0,True,missing,1,False,False,129990,1857,True,Flat,False,False,False,True,in process,False,1827.79,4.0,17.5
San Andrés,77.0,3,1.0,False,Plaza Ágata,4,False,False,122000,1584,True,Flat,False,missing,False,missing,G,False,1617.18,4.0,19.25
Villaverde,89.0,2,2.0,True,missing,3,False,False,144801,1627,True,Flat,False,False,True,True,in process,True,1827.79,4.0,22.25
Los Rosales,92.0,3,1.0,False,Calle Santa Eva,1,False,False,147000,1598,True,Flat,False,False,False,True,in process,True,1827.79,4.0,23.0
Villaverde,85.0,0,2.0,True,missing,0,True,False,78000,918,True,missing,True,False,False,True,in process,False,1617.18,2.0,42.5
San Cristóbal,66.0,3,1.0,True,Calle de Beniferri,2,False,False,88000,1333,True,Flat,False,False,False,True,in process,False,1308.89,4.0,16.5
Villaverde,80.0,3,1.0,True,missing,0,True,False,99000,1238,True,Flat,True,False,False,True,in process,False,1617.18,4.0,20.0
Villaverde,98.0,3,2.0,True,missing,4,False,False,219000,2235,True,Flat,False,False,True,missing,not indicated,True,2197.8,5.0,19.6
San Andrés,64.0,2,1.0,True,Calle Antimonio,1,False,False,149999,2344,True,Flat,False,False,True,True,in process,True,1617.18,3.0,21.333333333333332
Villaverde,98.0,3,2.0,True,missing,4,False,False,219000,2235,True,Flat,False,False,True,missing,not indicated,True,2197.8,5.0,19.6
San Andrés,54.0,2,1.0,False,Calle de Albino Hernández Lázaro,3,False,False,96600,1789,True,Flat,False,missing,False,missing,G,False,1617.18,3.0,18.0
Los Ángeles,62.0,2,1.0,True,Calle Lazcano,5,False,False,111113,1792,True,Flat,False,missing,missing,missing,F,False,1796.68,3.0,20.666666666666668
San Andrés,103.0,3,1.0,True,Calle Villalonso,3,False,False,159000,1544,True,Flat,False,missing,True,missing,not indicated,False,1617.18,4.0,25.75
San Andrés,95.0,2,2.0,False,Calle Salsipuedes,0,True,False,154500,1626,True,Flat,False,False,True,missing,in process,False,1617.18,4.0,23.75
Villaverde,78.0,2,1.0,True,missing,1,True,False,146800,1882,True,Flat,False,False,True,True,in process,False,1796.68,3.0,26.0
Los Ángeles,72.0,2,1.0,True,Calle de la del Manojo de Rosas,3,False,False,139000,1931,True,Flat,False,False,True,True,not indicated,False,1796.68,3.0,24.0
San Cristóbal,60.0,3,1.0,True,Calle de Godella,6,False,False,66000,1100,True,Flat,True,False,False,True,F,False,1308.89,4.0,15.0
San Cristóbal,60.0,2,1.0,True,Calle de Benimamet,5,False,False,70000,1167,True,Flat,False,False,False,True,in process,False,1308.89,3.0,20.0
San Andrés,59.0,2,2.0,False,juan peñalver,3,False,False,99000,1678,True,Flat,False,False,False,True,in process,False,1617.18,4.0,14.75
San Andrés,90.0,3,1.0,True,Camino LEGANES,2,False,False,190000,2111,True,Flat,False,False,False,True,in process,True,1617.18,4.0,22.5
San Andrés,61.0,2,1.0,True,Calle de Tordegrillos,2,False,False,93000,1525,True,Flat,False,False,False,False,in process,False,1617.18,3.0,20.333333333333332
San Cristóbal,73.0,3,1.0,True,Calle de Godella,4,False,False,79900,1095,True,Flat,False,False,False,True,in process,False,1308.89,4.0,18.25
Los Ángeles,97.0,4,1.0,True,Calle de la Corte de Faraón,4,False,False,149000,1536,True,Flat,False,missing,missing,missing,in process,False,1796.68,5.0,19.4
Butarque,76.0,3,1.0,True,Calle Vicente Carballal,1,True,False,140000,1842,True,Flat,False,missing,missing,missing,in process,False,2197.8,4.0,19.0
San Andrés,108.0,3,1.0,True,Calle Potes,4,False,False,143900,1332,True,Flat,False,False,True,True,in process,False,1617.18,4.0,27.0
Butarque,187.0,3,2.0,False,Calle Silvinita,0,True,False,295000,1578,True,Flat,False,False,True,True,not indicated,True,2197.8,5.0,37.4
San Andrés,62.0,2,1.0,True,Calle del Arroyo Bueno,2,False,False,107000,1726,True,Flat,False,False,False,True,in process,False,1617.18,3.0,20.666666666666668
Los Rosales,25.0,0,1.0,True,Calle Augustóbriga,missing,missing,False,135000,5400,True,missing,False,False,True,missing,not indicated,True,1827.79,1.0,25.0
Butarque,89.0,2,2.0,False,Calle de Berrocal,4,False,False,250000,2809,True,Flat,False,False,True,True,not indicated,True,2197.8,4.0,22.25
Los Rosales,68.0,2,1.0,True,Calle de Sáhara,1,False,False,164000,2412,True,Flat,False,False,False,True,in process,False,1827.79,3.0,22.666666666666668
San Cristóbal,65.0,3,1.0,True,Calle de Benimamet,4,False,False,108000,1662,True,Flat,False,False,False,True,in process,False,1308.89,4.0,16.25
San Andrés,114.0,4,2.0,True,Calle Huerta de Villaverde,3,False,False,257000,2254,True,Flat,False,False,True,True,in process,False,1617.18,6.0,19.0
Los Ángeles,70.0,3,1.0,True,Calle la del Soto del Parral,5,False,False,119000,1700,True,Flat,False,False,False,True,in process,False,1796.68,4.0,17.5
Butarque,55.0,2,1.0,True,Calle Miguel Solas,2,False,False,99900,1816,True,Flat,False,False,False,True,F,False,2197.8,3.0,18.333333333333332
Butarque,90.0,2,1.0,True,Calle de Berrocal,0,True,False,215000,2389,True,Flat,False,False,True,True,C,False,2197.8,3.0,30.0
San Andrés,67.0,3,1.0,False,Paseo de las Moreras,3,False,False,99000,1478,True,Flat,True,False,False,True,in process,False,1617.18,4.0,16.75
Butarque,110.0,2,2.0,True,Calle del Americio,3,False,False,225000,2045,True,Flat,False,False,True,True,in process,True,2197.8,4.0,27.5
Butarque,125.0,3,3.0,False,Calle Estefanita,7,False,False,275000,2200,True,Duplex,False,False,True,True,in process,False,2197.8,6.0,20.833333333333332
Los Ángeles,65.0,3,1.0,True,"Paseo Talleres, Madrid",5,False,False,85000,1308,True,Flat,True,False,False,True,in process,False,1796.68,4.0,16.25
San Cristóbal,57.0,3,1.0,True,Calle de Rocafort,3,False,False,109000,1912,True,Flat,False,False,False,True,in process,False,1308.89,4.0,14.25
Villaverde,125.0,3,2.0,True,missing,1,False,False,210000,1680,True,Flat,False,False,True,True,D,True,1827.79,5.0,25.0
San Cristóbal,80.0,3,2.0,True,Calle de godella,4,False,False,130000,1625,True,Flat,False,False,True,True,E,False,1308.89,5.0,16.0
San Andrés,110.0,4,1.0,True,Calle Bismuto,3,False,False,199000,1809,True,Flat,False,False,True,True,in process,True,1617.18,5.0,22.0
Butarque,125.0,3,3.0,True,Calle Estefanita,7,False,False,275000,2200,True,Flat,False,False,True,True,D,False,2197.8,6.0,20.833333333333332
Los Rosales,93.0,3,1.0,True,Paseo estación,2,False,False,125000,1344,True,Flat,False,False,False,True,not indicated,False,1827.79,4.0,23.25
Butarque,120.0,3,2.0,True,Calle Silvinita,6,False,False,250000,2083,True,Duplex,False,False,True,True,E,True,2197.8,5.0,24.0
Butarque,78.0,2,1.0,True,EUSKALDUNA,1,False,False,198500,2545,True,Flat,False,False,True,True,E,True,2197.8,3.0,26.0
Butarque,147.0,4,2.0,True,Berrocal,7,False,False,350000,2381,True,Attic,False,False,True,True,in process,True,2197.8,6.0,24.5
Los Rosales,52.0,2,1.0,True,Calle Leonor Góngora,1,False,False,99900,1921,True,Flat,False,False,False,True,E,False,1827.79,3.0,17.333333333333332
San Andrés,100.0,3,2.0,True,Avenida de Espinela,3,False,False,137260,1373,True,Flat,False,missing,missing,missing,in process,False,1617.18,5.0,20.0
Los Ángeles,102.0,3,2.0,False,Calle Hermandad de Donantes de Sangre,5,False,False,245000,2402,True,Flat,False,False,True,True,in process,True,1796.68,5.0,20.4
Butarque,200.0,5,3.0,True,limonita,4,False,False,330000,1650,True,Duplex,False,False,True,True,in process,True,2197.8,8.0,25.0
Villaverde,69.0,2,1.0,True,missing,0,True,False,119000,1725,True,Flat,False,False,True,True,in process,False,1617.18,3.0,23.0
Villaverde,104.0,3,2.0,True,missing,0,True,False,305000,2933,True,Flat,False,False,True,True,in process,True,1617.18,5.0,20.8
Villaverde,80.0,3,1.0,True,missing,3,False,False,107260,1341,True,Flat,False,False,False,True,in process,False,1617.18,4.0,20.0
San Andrés,65.0,3,1.0,True,Calle Nuestra Señora de Begoña,3,False,False,99000,1523,True,Flat,False,False,False,True,in process,False,1617.18,4.0,16.25
San Cristóbal,62.0,2,1.0,True,godella,2,False,False,93000,1500,True,Flat,False,False,False,True,E,False,1308.89,3.0,20.666666666666668
Butarque,69.0,3,1.0,True,Calle Potasa,2,False,False,97000,1406,True,Flat,False,False,False,True,G,False,2197.8,4.0,17.25
San Cristóbal,65.0,3,1.0,False,Calle de Godella,2,False,False,95000,1462,True,Flat,False,False,False,True,G,False,1308.89,4.0,16.25
Los Rosales,80.0,3,1.0,True,Calle Manganeso,1,False,False,128000,1600,True,Flat,True,False,False,True,E,False,1827.79,4.0,20.0
Butarque,116.0,3,2.0,False,Calle Silvinita,6,False,False,280000,2414,True,Duplex,False,False,True,True,not indicated,True,2197.8,5.0,23.2
Butarque,160.0,4,2.0,True,Calle Euskalduna,5,False,False,450000,2812,True,Flat,False,missing,True,True,in process,False,2197.8,6.0,26.666666666666668
Los Ángeles,83.0,3,1.0,False,Calle de Santa Escolástica,8,False,False,147000,1771,True,Flat,True,False,True,True,in process,True,1796.68,4.0,20.75
San Andrés,75.0,2,1.0,True,Calle del Arroyo Bueno,2,False,False,128000,1707,True,Flat,False,missing,missing,missing,in process,False,1617.18,3.0,25.0
San Andrés,110.0,4,1.0,True,Avenida Real de Pinto,2,False,False,199000,1809,True,Flat,False,False,True,True,in process,False,1617.18,5.0,22.0
Los Rosales,75.0,3,1.0,True,Calle Leonor Góngora,2,False,False,125000,1667,True,Flat,False,False,False,True,G,False,1827.79,4.0,18.75
San Cristóbal,60.0,3,1.0,True,Calle de Godella,1,False,False,110000,1833,True,Flat,False,False,False,True,in process,False,1308.89,4.0,15.0
Los Rosales,75.0,2,1.0,False,Paseo Estación,1,False,False,125000,1667,True,Flat,False,False,False,True,D,False,1827.79,3.0,25.0
San Andrés,78.0,3,1.0,False,parvillas altas,4,False,False,108300,1388,True,Flat,False,False,False,True,in process,False,1617.18,4.0,19.5
Butarque,106.0,3,2.0,True,Calle Calcio,1,False,False,249500,2354,True,Flat,False,False,True,True,B,True,2197.8,5.0,21.2
Butarque,65.0,3,1.0,True,Calle Tántalo,1,True,False,124000,1908,True,Flat,True,False,False,True,in process,False,2197.8,4.0,16.25
Los Rosales,70.0,2,1.0,True,"Calle de Juan José Martínez Seco, Madrid",1,False,False,202000,2886,True,Flat,False,False,True,True,E,False,1827.79,3.0,23.333333333333332
Villaverde,95.0,3,2.0,True,missing,5,False,False,164000,1726,True,Flat,False,False,True,True,not indicated,False,1308.89,5.0,19.0
San Andrés,90.0,3,2.0,True,Calle Principal,2,False,False,179000,1989,True,Flat,False,False,True,True,in process,True,1617.18,5.0,18.0
Villaverde,79.0,3,1.0,True,missing,1,False,False,135000,1709,True,Flat,False,missing,True,True,in process,False,1617.18,4.0,19.75
Villaverde,54.0,1,1.0,True,missing,1,False,False,119000,2204,True,Flat,False,False,False,True,in process,False,1827.79,2.0,27.0
Los Rosales,78.0,2,1.0,True,Leonor Gongora,1,False,False,107900,1383,True,Flat,False,False,False,True,in process,False,1827.79,3.0,26.0
San Andrés,109.0,3,1.0,True,Calle Potes,1,False,False,139000,1275,True,Flat,False,False,True,True,E,False,1617.18,4.0,27.25
Los Rosales,100.0,3,1.0,True,Calle Platino,1,False,False,184000,1840,True,Flat,False,False,False,True,in process,False,1827.79,4.0,25.0
Los Ángeles,125.0,4,2.0,True,Travesía Arechavaleta,1,True,False,175000,1400,True,Flat,False,False,True,True,in process,False,1796.68,6.0,20.833333333333332
Butarque,50.0,2,1.0,True,Calle Potasa,1,True,False,99000,1980,True,Flat,False,False,False,True,in process,False,2197.8,3.0,16.666666666666668
San Andrés,70.0,3,1.0,True,Calle Nuestra Señora de Begoña,3,False,False,99000,1414,True,Flat,False,False,False,True,E,False,1617.18,4.0,17.5
San Cristóbal,56.0,3,1.0,True,Calle de Beniferri,1,False,False,78000,1393,True,Flat,False,False,False,True,in process,False,1308.89,4.0,14.0
San Cristóbal,60.0,2,1.0,True,Calle de Godella,1,False,False,68260,1138,True,Flat,False,False,False,True,F,False,1308.89,3.0,20.0
Los Rosales,98.0,2,2.0,True,Carretera de Villaverde a Vallecas,4,False,False,257000,2622,True,Flat,False,False,True,True,E,True,1827.79,4.0,24.5
Butarque,104.0,3,2.0,True,Calle Mica,1,False,False,155000,1490,True,Flat,True,False,True,True,in process,False,2197.8,5.0,20.8
Los Rosales,125.0,3,2.0,True,Calle de la Generosidad,1,False,False,210000,1680,True,Flat,False,False,True,True,in process,True,1827.79,5.0,25.0
Butarque,133.0,3,3.0,True,Calle de Berrocal,3,False,False,239000,1797,True,Duplex,False,False,True,True,in process,True,2197.8,6.0,22.166666666666668
Los Rosales,114.0,3,2.0,True,Calle de la Unanimidad,3,False,False,175000,1535,True,Flat,False,False,True,True,in process,True,1827.79,5.0,22.8
Los Ángeles,90.0,4,1.0,True,Calle de la Alegría de la Huerta,0,True,False,165000,1833,True,Flat,False,False,True,True,in process,False,1796.68,5.0,18.0
Butarque,124.0,3,2.0,True,Calle del Americio,3,False,False,245000,1976,True,Flat,False,False,True,True,in process,True,2197.8,5.0,24.8
Los Rosales,75.0,3,1.0,True,Calle de José del Pino,2,False,False,136000,1813,True,Flat,False,False,False,True,in process,False,1827.79,4.0,18.75
San Andrés,70.0,3,1.0,True,Arroyo Bueno,3,False,False,109000,1557,True,Flat,False,False,False,True,in process,False,1617.18,4.0,17.5
Butarque,162.0,4,2.0,False,Calle de Berrocal,4,False,False,345000,2130,True,Flat,False,False,True,True,B,True,2197.8,6.0,27.0
Los Rosales,108.0,3,2.0,False,Calle de la dulzura,3,False,False,195000,1806,True,Flat,False,False,True,True,E,True,1827.79,5.0,21.6
Los Ángeles,78.0,3,1.0,True,Calle de la Corte de Faraón,0,True,False,130700,1676,True,Flat,False,False,False,True,in process,False,1796.68,4.0,19.5
Los Ángeles,60.0,1,1.0,True,Calle San Luciano,0,True,False,123000,2050,True,Flat,False,False,True,True,in process,False,1796.68,2.0,30.0
San Andrés,63.0,1,1.0,True,Calle del Doctor Martín Arévalo,2,False,False,106900,1697,True,Flat,False,False,True,True,E,False,1617.18,2.0,31.5
Los Ángeles,75.0,3,1.0,True,Calle de la del Manojo de Rosas,1,True,False,140000,1867,True,Flat,False,False,True,True,in process,False,1796.68,4.0,18.75
San Andrés,47.0,1,1.0,True,Calle LEGUAS,5,False,False,139000,2957,True,Flat,False,False,True,True,in process,True,1617.18,2.0,23.5
Los Ángeles,67.0,1,1.0,False,Calle Doña Francisquita,2,False,False,104000,1552,True,Flat,True,False,missing,True,F,False,1796.68,2.0,33.5
San Andrés,80.0,4,1.0,False,Calle Vieja de Pinto,2,False,False,165000,2062,True,Flat,False,False,False,True,E,False,1617.18,5.0,16.0
Los Ángeles,100.0,3,1.0,False,Calle la Canción del Olvido,4,False,False,178000,1780,True,Flat,False,False,False,True,in process,False,1796.68,4.0,25.0
Los Rosales,49.0,2,1.0,True,Calle de Sáhara,0,True,False,145000,2959,True,Flat,False,False,True,True,E,False,1827.79,3.0,16.333333333333332
Butarque,183.0,3,2.0,False,Calle de las Viñas del Rio,missing,missing,False,295000,1612,True,Attic,False,True,True,True,not indicated,True,2197.8,5.0,36.6
Butarque,85.0,2,2.0,False,Calle de las Viñas del Rio,1,False,False,185000,2176,True,Flat,False,True,True,True,not indicated,True,2197.8,4.0,21.25
Butarque,106.0,3,2.0,False,Calle de las Viñas del Rio,1,False,False,245000,2311,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,21.2
San Cristóbal,70.0,3,1.0,True,Calle GODELLA,2,False,False,108000,1543,True,Flat,False,False,False,True,in process,False,1308.89,4.0,17.5
San Andrés,134.0,4,2.0,False,Calle San Jenaro esquina Calle Alcocer,2,False,False,292900,2186,True,Flat,False,True,True,True,not indicated,True,1617.18,6.0,22.333333333333332
San Andrés,107.0,3,2.0,False,Paseo Talleres ,0,True,False,291000,2720,True,Duplex,False,True,True,True,not indicated,True,1617.18,5.0,21.4
San Andrés,52.0,1,1.0,False,Paseo Talleres ,1,False,False,124000,2385,True,Flat,False,True,True,True,not indicated,True,1617.18,2.0,26.0
San Andrés,93.0,2,2.0,False,Paseo Talleres ,missing,missing,False,324000,3484,True,Attic,False,True,True,True,not indicated,True,1617.18,4.0,23.25
San Andrés,85.0,1,1.0,False,Paseo Talleres ,missing,missing,False,240000,2824,True,Attic,False,True,True,True,not indicated,True,1617.18,2.0,42.5
San Andrés,72.0,2,2.0,False,Paseo Talleres ,1,False,False,170000,2361,True,Flat,False,True,True,True,not indicated,True,1617.18,4.0,18.0
Los Rosales,99.0,3,2.0,False,Calle Flora Tristán,1,False,False,229000,2313,True,Flat,False,False,True,True,not indicated,False,1827.79,5.0,19.8
Butarque,112.0,3,2.0,False,Calle Calcio,3,False,False,299000,2670,True,Flat,False,False,True,True,D,True,2197.8,5.0,22.4
Butarque,144.0,4,2.0,False,Calle Euskalduna,2,False,False,268000,1861,True,Flat,False,False,True,True,A,True,2197.8,6.0,24.0
Los Ángeles,76.0,3,2.0,False,missing,missing,missing,False,198307,2609,True,Flat,False,True,True,True,not indicated,True,1796.68,5.0,15.2
Los Ángeles,77.0,3,2.0,False,missing,1,False,False,199306,2588,True,Flat,False,True,True,True,not indicated,True,1796.68,5.0,15.4
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,3,False,False,235293,2284,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,105.0,2,2.0,False,Calle Arroyo de la Bulera,5,False,False,232695,2216,True,Flat,False,True,True,True,not indicated,False,2197.8,4.0,26.25
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,5,False,False,235815,2246,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
Butarque,106.0,3,2.0,False,Calle Arroyo de la Bulera,1,False,False,250356,2362,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.2
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,6,False,False,235305,2241,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,3,False,False,234990,2238,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,2,False,False,235815,2289,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,4,False,False,236227,2293,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,4,False,False,234990,2238,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,4,False,False,235293,2284,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,114.0,3,2.0,False,Calle Arroyo de la Bulera,3,False,False,253291,2222,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,22.8
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,2,False,False,235172,2283,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,106.0,3,2.0,False,Calle Arroyo de la Bulera,2,False,False,252891,2386,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.2
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,1,False,False,236154,2249,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
Butarque,103.0,3,2.0,False,Calle Arroyo de la Bulera,1,False,False,236227,2293,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,20.6
Butarque,98.0,2,2.0,False,Calle Arroyo de la Bulera,5,False,False,228208,2329,True,Flat,False,True,True,True,not indicated,False,2197.8,4.0,24.5
Butarque,105.0,3,2.0,False,Calle Arroyo de la Bulera,2,False,False,235402,2242,True,Flat,False,True,True,True,not indicated,False,2197.8,5.0,21.0
San Andrés,111.0,3,2.0,False,Calle Calle de San Jenaro,4,False,False,285900,2576,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,22.2
San Andrés,88.0,3,2.0,False,Calle Calle de San Jenaro,5,False,False,270800,3077,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,17.6
San Andrés,91.0,3,2.0,False,Calle Calle de San Jenaro,4,False,False,271200,2980,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,18.2
San Andrés,98.0,3,2.0,False,Calle Calle de San Jenaro,3,False,False,264000,2694,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,19.6
San Andrés,98.0,3,2.0,False,Calle Calle de San Jenaro,2,False,False,257700,2630,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,19.6
San Andrés,98.0,3,2.0,False,Calle Calle de San Jenaro,1,False,False,248300,2534,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,19.6
San Andrés,113.0,4,2.0,False,Calle Calle de San Jenaro,1,False,False,290400,2570,True,Flat,False,True,True,missing,not indicated,False,1617.18,6.0,18.833333333333332
San Andrés,115.0,4,2.0,False,Calle Calle de San Jenaro,1,False,False,292200,2541,True,Flat,False,True,True,missing,not indicated,False,1617.18,6.0,19.166666666666668
San Andrés,95.0,3,2.0,False,Calle Calle de San Jenaro,5,False,False,261100,2748,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,19.0
San Andrés,98.0,3,2.0,False,Calle Calle de San Jenaro,4,False,False,258300,2636,True,Flat,False,True,True,missing,not indicated,False,1617.18,5.0,19.6
San Cristóbal,60.0,2,1.0,True,Plaza Pinazo,0,True,False,130000,2167,True,Flat,False,False,False,True,in process,False,1308.89,3.0,20.0
San Andrés,130.0,2,1.0,True,Calle Gilena,3,False,False,215000,1654,True,Attic,False,False,False,True,in process,True,1617.18,3.0,43.333333333333336
Los Rosales,70.0,3,1.0,True,Calle de Villafuerte,7,False,False,129000,1843,True,Flat,False,False,True,True,in process,False,1827.79,4.0,17.5
Los Ángeles,76.0,3,2.0,False,missing,1,False,False,196541,2586,True,Flat,False,True,True,True,not indicated,True,1796.68,5.0,15.2
Villaverde,70.0,3,1.0,True,missing,1,False,False,130000,1857,True,Flat,False,False,False,True,in process,False,1617.18,4.0,17.5
San Cristóbal,63.0,3,1.0,True,Calle de Godella,1,False,False,69900,1110,True,Flat,False,False,False,True,in process,False,1308.89,4.0,15.75
San Andrés,51.0,3,1.0,True,Calle Artesanía,3,False,False,115000,2255,True,Flat,False,False,False,True,in process,False,1617.18,4.0,12.75
San Andrés,90.0,2,1.0,True,Calle del Arroyo Bueno,4,False,False,139000,1544,True,Flat,True,False,False,True,F,False,1617.18,3.0,30.0
Los Rosales,55.0,2,1.0,True,Calle Encarnación Oviol,0,True,False,109000,1982,True,Flat,False,False,False,True,in process,False,1827.79,3.0,18.333333333333332
Los Ángeles,73.0,3,1.0,True,arechavaleta,1,True,False,115000,1575,True,Flat,False,False,False,True,in process,False,1796.68,4.0,18.25
San Andrés,58.0,2,1.0,False,Calle Parvillas Altas,4,False,False,108300,1867,True,Flat,False,missing,missing,missing,not indicated,False,1617.18,3.0,19.333333333333332
Los Ángeles,82.0,3,1.0,True,Calle de la Alegría de la Huerta,2,False,False,163000,1988,True,Flat,False,False,True,True,in process,False,1796.68,4.0,20.5
San Andrés,95.0,3,1.0,True,Calle Doctor Martín Arévalo,1,False,False,177000,1863,True,Flat,False,False,False,True,in process,False,1617.18,4.0,23.75
Los Rosales,97.0,4,1.0,True,Calle Villapalacios,1,False,False,160000,1649,True,Flat,False,False,False,True,in process,False,1827.79,5.0,19.4
Los Rosales,65.0,2,1.0,True,Eduardo Minguito,2,False,False,126000,1938,True,Flat,False,False,False,False,in process,False,1827.79,3.0,21.666666666666668
Butarque,56.0,3,1.0,False,missing,1,False,False,95000,1696,True,Flat,False,missing,False,missing,E,False,2197.8,4.0,14.0
Butarque,122.0,3,2.0,True,Avenida de los Rosales,3,False,False,205000,1680,True,Flat,False,False,True,True,in process,True,2197.8,5.0,24.4
Los Rosales,50.0,2,1.0,True,Calle Encarnación Oviol,3,False,False,105000,2100,True,Flat,False,False,False,True,in process,False,1827.79,3.0,16.666666666666668
Los Rosales,109.0,4,2.0,True,Calle Esperanza Macarena,4,False,False,149000,1367,True,Flat,False,False,True,True,in process,False,1827.79,6.0,18.166666666666668
Los Rosales,85.0,4,2.0,True,Calle de Juan José Martínez Seco,2,False,False,155000,1824,True,Flat,False,False,False,True,in process,False,1827.79,6.0,14.166666666666666
Los Rosales,122.0,3,2.0,True,Carretera de Villaverde a Vallecas,1,False,False,280000,2295,True,Flat,False,False,True,True,C,True,1827.79,5.0,24.4
Butarque,56.0,3,1.0,False,Calle Uranio,1,False,False,89000,1589,True,Flat,False,False,False,True,in process,False,2197.8,4.0,14.0
Villaverde,56.0,2,1.0,True,missing,1,False,False,125900,2248,True,Flat,False,False,False,missing,G,False,1617.18,3.0,18.666666666666668
Villaverde,56.0,2,1.0,True,missing,3,False,False,79000,1411,True,Flat,True,False,False,True,in process,False,1827.79,3.0,18.666666666666668
Butarque,110.0,3,2.0,True,estefanita,6,False,False,240000,2182,True,Flat,False,False,True,True,E,True,2197.8,5.0,22.0
Butarque,100.0,3,2.0,False,Calle de las Viñas del Rio,1,False,False,205000,2050,True,Flat,False,True,True,True,not indicated,True,2197.8,5.0,20.0
Los Rosales,68.0,2,1.0,False,Calle Leonor Góngora,1,False,False,104000,1529,True,Flat,False,False,False,True,D,False,1827.79,3.0,22.666666666666668
San Andrés,92.0,3,1.0,False,missing,1,False,False,136000,1478,True,Flat,False,False,False,True,not indicated,False,1617.18,4.0,23.0
Butarque,56.0,3,1.0,True,Calle Concepción de la Oliva,5,False,False,100000,1786,True,Flat,False,False,False,True,A,False,2197.8,4.0,14.0
San Andrés,60.0,2,1.0,True,Paseo Alberto Palacios,3,False,False,135000,2250,True,Flat,False,False,False,True,F,True,1617.18,3.0,20.0
